iter	MAE
128	1929.179961
129	1926.646201
130	1925.571836
131	1922.439565
132	1920.447617
133	1918.278018
134	1914.714812
135	1910.533333
136	1908.790144
137	1906.786021
138	1905.594112
139	1904.389245
140	1902.091091
141	1900.81813
142	1898.80596
143	1896.138009
144	1894.048057
145	1890.393022
146	1887.478437
147	1882.72982
148	1881.191408
149	1878.70912
150	1876.841945
151	1876.203114
152	1873.852053
153	1871.07798
154	1868.208134
155	1865.339446
156	1863.088091
157	1861.385394
158	1860.013578
159	1858.07773
160	1854.03036
161	1852.380774
162	1850.331698
163	1848.925719
164	1847.767474
165	1846.627488
166	1844.779163
167	1842.835183
168	1841.057701
169	1840.35891
170	1838.784208
171	1837.36886
172	1835.733089
173	1834.529126
174	1833.675439
175	1832.378485
176	1828.588174
177	1826.718453
178	1825.716979
179	1824.435168
180	1821.678784
181	1819.932047
182	1817.524588
183	1814.073235
184	1812.651998
185	1811.230221
186	1809.865362
187	1808.600738
188	1806.919348
189	1805.202438
190	1803.765103
191	1802.22447
192	1801.460464
193	1800.146729
194	1798.231357
195	1796.987624
196	1794.732783
197	1793.332893
198	1790.054712
199	1788.49046
200	1787.401439
201	1786.292351
202	1785.436092
203	1783.590026
204	1782.77851
205	1781.560599
206	1778.583829
207	1777.53812
208	1776.354509
209	1775.210888
210	1773.59456
211	1772.880842
212	1771.012835
213	1768.955052
214	1768.224811
215	1767.812465
216	1767.180349
217	1766.332181
218	1765.051096
219	1763.282245
220	1762.292104
221	1758.480322
222	1757.689831
223	1756.476423
224	1755.367933
225	1754.287122
226	1753.90193
227	1750.864079
228	1748.473425
229	1748.04841
230	1746.978977
231	1745.999692
232	1745.071296
233	1744.11397
234	1742.500174
235	1741.852635
236	1741.375507
237	1739.177742
238	1738.591043
239	1737.908265
240	1736.354439
241	1735.908237
242	1734.399127
243	1733.115156
244	1732.09626
245	1731.058431
246	1730.917044
247	1730.53214
248	1729.517101
249	1728.388636
250	1727.522832
251	1726.98146
252	1726.668908
253	1726.306424
254	1725.249936
255	1724.350616
256	1723.378476
257	1722.314197
258	1720.62079
259	1720.09112
260	1718.739733
261	1717.733717
262	1717.062727
263	1715.831052
264	1715.377888
265	1714.758668
266	1712.685819
267	1711.995079
268	1711.224255
269	1710.513294
270	1710.013914
271	1709.231417
272	1708.653634
273	1705.753122
274	1704.797787
275	1703.959417
276	1703.520495
277	1702.329472
278	1701.831569
279	1701.45106
280	1700.77624
281	1699.659863
282	1698.175345
283	1697.000263
284	1696.216609
285	1695.438909
286	1695.073646
287	1694.054415
288	1693.588569
289	1692.756981
290	1691.227994
291	1690.504158
292	1690.065384
293	1687.228982
294	1686.387876
295	1685.947425
296	1684.856613
297	1683.193863
298	1682.761258
299	1681.659429
300	1680.80488
301	1680.092733
302	1678.943023
303	1678.491462
304	1677.607401
305	1677.140531
306	1676.257424
307	1675.078168
308	1674.384856
309	1673.922388
310	1673.250753
311	1672.697133
312	1671.381744
313	1670.979871
314	1669.242002
315	1668.773793
316	1668.170512
317	1666.7434
318	1666.309706
319	1665.030477
320	1664.264818
321	1663.305384
322	1662.140156
323	1661.265641
324	1660.091622
325	1659.02787
326	1658.89405
327	1657.536587
328	1656.506795
329	1655.868728
330	1655.430398
331	1654.735091
332	1653.664187
333	1653.298945
334	1651.765447
335	1651.419398
336	1651.029423
337	1650.548228
338	1650.241924
339	1649.778418
340	1648.807676
341	1648.095085
342	1646.748647
343	1645.792672
344	1645.526212
345	1644.893303
346	1644.625284
347	1643.61826
348	1641.884892
349	1641.292596
350	1640.694533
351	1640.376836
352	1640.038418
353	1639.577443
354	1638.522668
355	1638.099346
356	1637.453307
357	1636.874772
358	1636.350563
359	1635.612815
360	1635.34853
361	1634.986837
362	1634.077112
363	1633.617882
364	1632.135237
365	1631.811438
366	1631.208815
367	1630.809854
368	1629.988675
369	1629.53601
370	1629.091432
371	1628.422035
372	1627.882335
373	1626.51941
374	1625.586598
375	1624.843401
376	1624.514881
377	1624.065542
378	1623.571612
379	1622.838942
380	1620.944552
381	1620.398131
382	1619.208776
383	1618.934511
384	1618.327781
385	1617.947434
386	1616.948839
387	1616.785675
388	1615.85246
389	1615.256417
390	1614.743076
391	1614.181042
392	1613.56977
393	1612.938548
394	1612.270166
395	1611.866848
396	1611.744949
397	1610.602121
398	1610.292628
399	1609.942103
400	1609.582879
401	1609.307225
402	1608.700587
403	1608.317955
404	1607.867168
405	1607.778837
406	1607.08344
407	1605.699481
408	1605.426899
409	1604.73388
410	1604.040157
411	1603.776248
412	1603.375506
413	1603.075738
414	1602.103666
415	1601.705874
416	1601.278723
417	1601.021783
418	1600.79862
419	1600.385949
420	1599.768671
421	1599.259311
422	1598.095217
423	1597.064805
424	1596.799958
425	1596.541968
426	1595.818283
427	1595.71056
428	1595.594836
429	1595.242337
430	1594.744966
431	1594.459681
432	1593.153417
433	1592.281241
434	1591.421084
435	1591.390162
436	1589.902918
437	1588.532417
438	1588.261772
439	1588.067736
440	1587.925582
441	1587.514283
442	1587.314946
443	1585.984189
444	1585.773475
445	1585.520994
446	1584.712408
447	1584.152929
448	1583.74678
449	1583.248805
450	1582.942111
451	1581.776431
452	1581.369676
453	1580.208781
454	1579.64601
455	1579.195923
456	1578.828594
457	1578.285027
458	1577.579876
459	1577.117635
460	1576.875808
461	1576.278861
462	1576.21334
463	1575.867546
464	1575.543742
465	1575.130183
466	1574.518831
467	1572.723694
468	1572.03556
469	1571.31039
470	1570.928983
471	1570.698282
472	1569.842088
473	1569.74254
474	1568.99765
475	1568.68477
476	1568.345945
477	1567.996148
478	1567.713033
479	1567.267019
480	1566.486491
481	1565.295197
482	1565.137359
483	1564.68641
484	1564.2531
485	1563.855471
486	1563.553381
487	1562.908588
488	1562.466297
489	1561.979802
490	1561.806844
491	1561.066057
492	1560.684351
493	1560.212854
494	1559.66896
495	1559.397454
496	1559.066254
497	1558.639885
498	1557.740351
499	1557.641209
500	1557.396499
501	1557.088468
502	1557.042512
503	1555.259958
504	1554.958598
505	1554.482874
506	1553.946513
507	1553.209877
508	1553.187724
509	1552.757571
510	1552.336139
511	1551.975925
512	1551.554559
513	1551.085136
514	1550.748352
515	1550.458959
516	1550.346104
517	1549.918421
518	1549.191503
519	1548.84071
520	1548.14176
521	1547.648777
522	1546.778828
523	1546.564531
524	1546.184818
525	1545.657408
526	1545.23701
527	1544.755922
528	1544.541881
529	1543.806667
530	1543.387251
531	1543.229463
532	1542.863504
533	1542.260418
534	1542.117533
535	1541.891984
536	1541.751421
537	1541.484545
538	1541.29238
539	1541.03849
540	1540.945177
541	1540.656647
542	1540.256582
543	1540.01709
544	1539.615657
545	1539.472631
546	1539.172311
547	1538.524448
548	1538.331786
549	1538.015437
550	1537.68451
551	1537.058331
552	1536.679551
553	1536.345086
554	1536.298548
555	1536.113222
556	1534.903094
557	1534.713504
558	1534.377386
559	1534.148028
560	1533.912778
561	1533.784206
562	1533.317228
563	1532.892086
564	1532.66267
565	1532.448161
566	1532.223963
567	1532.170366
568	1532.086677
569	1531.820983
570	1531.540763
571	1531.210983
572	1530.668309
573	1530.446344
574	1530.237371
575	1529.939936
576	1529.716092
577	1529.637619
578	1529.563259
579	1529.509438
580	1528.964487
581	1528.913904
582	1528.680861
583	1528.479521
584	1527.828767
585	1527.699116
586	1527.43536
587	1527.288313
588	1527.153968
589	1526.06432
590	1526.008786
591	1525.773266
592	1525.674759
593	1525.617458
594	1525.415415
595	1524.897449
596	1524.531761
597	1524.391916
598	1524.344509
599	1523.981524
600	1523.367923
601	1522.091452
602	1521.955794
603	1521.801411
604	1521.408316
605	1520.456131
606	1520.394246
607	1519.915877
608	1519.799703
609	1519.257324
610	1519.151197
611	1518.326963
612	1518.17973
613	1518.025212
614	1517.476308
615	1517.317135
616	1517.081871
617	1516.941335
618	1516.748486
619	1516.501531
620	1516.389456
621	1516.228705
622	1515.917009
623	1515.619553
624	1515.318803
625	1515.184331
626	1514.550479
627	1514.409832
628	1513.847329
629	1513.659647
630	1513.363624
631	1513.139058
632	1512.22386
633	1512.110249
634	1511.644798
635	1511.414596
636	1511.036094
637	1510.784804
638	1510.588686
639	1510.384022
640	1510.237126
641	1509.84588
642	1509.227958
643	1508.735275
644	1508.270805
645	1508.170703
646	1507.870513
647	1507.648948
648	1507.529031
649	1507.306803
650	1506.786259
651	1506.513522
652	1506.334462
653	1506.139382
654	1505.812591
655	1505.612559
656	1505.384198
657	1505.260921
658	1505.089782
659	1504.861752
660	1504.648328
661	1504.310491
662	1504.013601
663	1503.336302
664	1502.548711
665	1502.414459
666	1502.336636
667	1502.148463
668	1501.9288
669	1501.831621
670	1501.698127
671	1501.466703
672	1500.905513
673	1500.699529
674	1500.54803
675	1500.228301
676	1499.751725
677	1499.522834
678	1499.321947
679	1498.863328
680	1498.619873
681	1498.542144
682	1498.423161
683	1498.429353
684	1498.247269
685	1498.076483
686	1497.964941
687	1497.573593
688	1497.326976
689	1497.180329
690	1496.923244
691	1496.652986
692	1496.467812
693	1496.274723
694	1496.120101
695	1495.89777
696	1495.723786
697	1495.512165
698	1495.523963
699	1495.404935
700	1495.364121
701	1495.281881
702	1495.252956
703	1495.124748
704	1494.981745
705	1494.730396
706	1494.556454
707	1494.453451
708	1494.407768
709	1494.254604
710	1494.112645
711	1493.949852
712	1493.731744
713	1493.559598
714	1493.424566
715	1493.065537
716	1491.850605
717	1491.743369
718	1491.631955
719	1491.579869
720	1490.936256
721	1490.77749
722	1490.478172
723	1490.305883
724	1490.254379
725	1490.102972
726	1489.72871
727	1489.647169
728	1489.636866
729	1489.427779
730	1489.323393
731	1489.249079
732	1489.180184
733	1489.123696
734	1488.918263
735	1488.755465
736	1488.626509
737	1488.592175
738	1488.518751
739	1488.339736
740	1488.064512
741	1488.041232
742	1487.973971
743	1487.966781
744	1487.966336
745	1487.847751
746	1487.679623
747	1487.618175
748	1487.498254
749	1487.336329
750	1487.173772
751	1486.963339
752	1486.948035
753	1486.801973
754	1486.493617
755	1486.41293
756	1486.367248
757	1486.276343
758	1486.170946
759	1486.112042
760	1485.88858
761	1485.739563
762	1485.678706
763	1485.65437
764	1485.409124
765	1485.278832
766	1485.262394
767	1485.192887
768	1485.033721
769	1484.628019
770	1484.538485
771	1484.448546
772	1484.347143
773	1484.357382
774	1483.339695
775	1483.100898
776	1482.285611
777	1482.265264
778	1482.220299
779	1482.122526
780	1481.172885
781	1481.182274
782	1480.943709
783	1480.689067
784	1480.655955
785	1480.315996
786	1480.18913
787	1480.062268
788	1479.851803
789	1479.856929
790	1479.617523
791	1479.231115
792	1479.215572
793	1479.015172
794	1478.096831
795	1478.049608
796	1477.99067
797	1477.982982
798	1477.895494
799	1477.612085
800	1476.933479
801	1476.773454
802	1476.446564
803	1476.38922
804	1476.229687
805	1476.074993
806	1475.891166
807	1475.740534
808	1475.565446
809	1475.350184
810	1474.902242
811	1474.793322
812	1474.713571
813	1474.70412
814	1474.568482
815	1474.502728
816	1474.269109
817	1473.974143
818	1473.676054
819	1472.660671
820	1472.585593
821	1472.503265
822	1472.326925
823	1472.315805
824	1472.056441
825	1471.912831
826	1471.722229
827	1471.701582
828	1471.464505
829	1470.666693
830	1470.553477
831	1470.262523
832	1469.941958
833	1469.658473
834	1469.606996
835	1468.825559
836	1468.342612
837	1468.236081
838	1468.154248
839	1467.729242
840	1466.988391
841	1466.721745
842	1466.679562
843	1466.683464
844	1466.686269
845	1466.668742
846	1466.600369
847	1466.488443
848	1466.41664
849	1466.339977
850	1466.251527
851	1466.053883
852	1466.046747
853	1465.940902
854	1465.871098
855	1465.846408
856	1465.728825
857	1465.675263
858	1465.59327
859	1465.428893
860	1465.214923
861	1465.05977
862	1464.989222
863	1464.92608
864	1464.678621
865	1464.469305
866	1464.440768
867	1464.433043
868	1464.417043
869	1464.305805
870	1464.262518
871	1464.198449
872	1464.146257
873	1464.13029
874	1464.033035
875	1463.892529
876	1463.700567
877	1463.675939
878	1463.627361
879	1463.572847
880	1463.339464
881	1463.318052
882	1463.172507
883	1462.915537
884	1462.917936
885	1462.893966
886	1462.832189
887	1462.792583
888	1462.670287
889	1462.630845
890	1462.590318
891	1462.53136
892	1462.500585
893	1462.484966
894	1462.353056
895	1462.314861
896	1462.217424
897	1462.177772
898	1462.077706
899	1462.076901
900	1461.983504
901	1461.796928
902	1461.753657
903	1461.676191
904	1461.669452
905	1461.534662
906	1461.492867
907	1461.277192
908	1461.200412
909	1461.147122
910	1460.8931
911	1460.787328
912	1460.748504
913	1460.751528
914	1460.473754
915	1460.411476
916	1460.197408
917	1460.060867
918	1459.930949
919	1459.855564
920	1459.743146
921	1459.699251
922	1459.641633
923	1459.629955
924	1459.322392
925	1459.333211
926	1459.229459
927	1459.0993
928	1459.003052
929	1458.841908
930	1458.747902
931	1458.511093
932	1458.22589
933	1458.115027
934	1457.967831
935	1457.838037
936	1457.806524
937	1457.706881
938	1457.563984
939	1457.304517
940	1457.170767
941	1457.091003
942	1456.886396
943	1456.818769
944	1456.77709
945	1456.706148
946	1456.345423
947	1456.200023
948	1456.171624
949	1456.018864
950	1455.990845
951	1455.845204
952	1455.831036
953	1455.846336
954	1455.830061
955	1455.791677
956	1455.795971
957	1455.7281
958	1455.61233
959	1455.597841
960	1455.513853
961	1455.315286
962	1455.290935
963	1455.133347
964	1455.111313
965	1455.00316
966	1454.788959
967	1454.62269
968	1454.223431
969	1454.129088
970	1454.078949
971	1453.920378
972	1453.865232
973	1453.7446
974	1453.70134
975	1453.662747
976	1453.641541
977	1453.540051
978	1453.446561
979	1453.428812
980	1453.399891
981	1453.215732
982	1453.170724
983	1453.113467
984	1452.789459
985	1452.227966
986	1452.218895
987	1452.180556
988	1452.134053
989	1452.123925
990	1452.041495
991	1452.023557
992	1451.979599
993	1451.876726
994	1451.842357
995	1451.726487
996	1451.558541
997	1451.518489
998	1451.318925
999	1451.134794
1000	1451.010337
1001	1451.004618
1002	1450.951479
1003	1450.888842
1004	1450.874205
1005	1450.751925
1006	1450.621267
1007	1450.529673
1008	1450.474258
1009	1450.448267
1010	1450.37868
1011	1450.344319
1012	1450.315928
1013	1450.277562
1014	1450.280034
1015	1450.231081
1016	1450.129904
1017	1450.074438
1018	1450.063169
1019	1450.039099
1020	1450.014563
1021	1449.729644
1022	1449.647357
1023	1449.580304
1024	1449.508554
1025	1449.371464
1026	1449.276141
1027	1449.128554
1028	1449.04052
1029	1449.024178
1030	1449.02205
1031	1448.989504
1032	1448.925631
1033	1448.796372
1034	1448.752141
1035	1448.662156
1036	1448.600884
1037	1448.539889
1038	1448.494944
1039	1448.4041
1040	1448.392545
1041	1448.219589
1042	1448.115849
1043	1448.087124
1044	1448.044563
1045	1447.781519
1046	1447.670975
1047	1447.625684
1048	1447.524601
1049	1447.374463
1050	1447.376687
1051	1447.357784
1052	1447.338552
1053	1447.285538
1054	1447.26289
1055	1447.114714
1056	1447.12075
1057	1446.717242
1058	1446.481565
1059	1446.281906
1060	1446.2174
1061	1446.00114
1062	1445.885587
1063	1445.794291
1064	1445.520852
1065	1445.513638
1066	1445.468601
1067	1445.347328
1068	1445.220926
1069	1445.161251
1070	1445.088726
1071	1445.00917
1072	1444.747398
1073	1444.615275
1074	1444.471322
1075	1444.390849
1076	1444.346572
1077	1444.236837
1078	1444.09717
1079	1443.717993
1080	1443.691373
1081	1443.407739
1082	1443.403533
1083	1443.397235
1084	1443.054104
1085	1443.034774
1086	1442.955936
1087	1442.894177
1088	1442.812224
1089	1442.7139
1090	1442.717219
1091	1442.597284
1092	1442.035102
1093	1441.969622
1094	1441.802545
1095	1441.624751
1096	1441.440622
1097	1441.392772
1098	1441.280006
1099	1441.18001
1100	1441.196454
1101	1441.123852
1102	1441.05615
1103	1441.051708
1104	1441.04715
1105	1441.064647
1106	1440.936788
1107	1440.840196
1108	1440.831248
1109	1440.81966
1110	1440.812972
1111	1440.625676
1112	1440.434659
1113	1440.410221
1114	1440.336279
1115	1440.224841
1116	1440.168768
1117	1440.15206
1118	1440.027684
1119	1439.919159
1120	1439.866669
1121	1439.626675
1122	1439.615693
1123	1439.348105
1124	1438.824491
1125	1438.670815
1126	1438.59691
1127	1438.538259
1128	1438.390477
1129	1438.152449
1130	1438.080201
1131	1438.082293
1132	1438.092776
1133	1437.942195
1134	1437.925468
1135	1437.740383
1136	1437.71101
1137	1437.708443
1138	1437.700891
1139	1437.677022
1140	1437.674006
1141	1437.593468
1142	1437.512881
1143	1437.369761
1144	1437.211371
1145	1437.067662
1146	1436.64999
1147	1436.603151
1148	1436.253441
1149	1436.109317
1150	1436.101219
1151	1436.017448
1152	1435.935368
1153	1435.931428
1154	1435.928839
1155	1435.840051
1156	1435.515531
1157	1435.456923
1158	1435.305521
1159	1435.271077
1160	1435.225688
1161	1434.936256
1162	1434.912088
1163	1434.865631
1164	1434.86571
1165	1434.851228
1166	1434.628685
1167	1434.605573
1168	1434.507746
1169	1434.468872
1170	1434.334884
1171	1434.31646
1172	1434.127876
1173	1434.104151
1174	1433.986897
1175	1433.983743
1176	1433.83771
1177	1433.82874
1178	1433.835397
1179	1433.703582
1180	1433.600488
1181	1433.469572
1182	1433.296459
1183	1433.293114
1184	1433.283429
1185	1433.283795
1186	1432.902285
1187	1432.935233
1188	1432.927856
1189	1432.867849
1190	1432.865934
1191	1432.825445
1192	1432.803268
1193	1432.805511
1194	1432.78871
1195	1432.769714
1196	1432.767934
1197	1432.746804
1198	1432.708325
1199	1432.670523
1200	1432.579863
1201	1432.572819
1202	1432.602998
1203	1432.56242
1204	1432.456414
1205	1432.314656
1206	1432.185612
1207	1431.949681
1208	1431.732588
1209	1431.534876
1210	1431.414032
1211	1431.405586
1212	1431.39763
1213	1431.137001
1214	1431.040783
1215	1431.03611
1216	1430.927503
1217	1430.927746
1218	1430.919392
1219	1430.894197
1220	1430.849624
1221	1430.799471
1222	1430.783641
1223	1430.646027
1224	1430.571467
1225	1430.366068
1226	1430.240569
1227	1430.232334
1228	1429.936283
1229	1429.925116
1230	1429.866678
1231	1429.799369
1232	1429.640568
1233	1429.564557
1234	1429.557915
1235	1429.506404
1236	1429.498394
1237	1429.497387
1238	1429.440378
1239	1429.392664
1240	1429.355937
1241	1429.168886
1242	1429.157375
1243	1429.114746
1244	1429.058784
1245	1429.062271
1246	1429.047175
1247	1429.028948
1248	1428.988171
1249	1428.93973
1250	1428.853841
1251	1428.794897
1252	1428.727288
1253	1428.717012
1254	1428.713775
1255	1428.529774
1256	1428.531673
1257	1428.434393
1258	1428.393929
1259	1428.36934
1260	1428.356398
1261	1428.344993
1262	1428.220473
1263	1428.149412
1264	1428.152707
1265	1428.154209
1266	1428.061505
1267	1427.892902
1268	1427.863165
1269	1427.750815
1270	1427.689973
1271	1427.667104
1272	1427.647447
1273	1427.596685
1274	1427.550477
1275	1427.50818
1276	1427.504691
1277	1427.364057
1278	1427.308789
1279	1427.209993
1280	1427.138191
1281	1427.11185
1282	1427.117348
1283	1427.070803
1284	1427.063887
1285	1427.057484
1286	1427.058891
1287	1427.063534
1288	1426.806771
1289	1426.787674
1290	1426.78726
1291	1426.766161
1292	1426.739839
1293	1426.730343
1294	1426.557837
1295	1426.447969
1296	1426.180327
1297	1426.046741
1298	1426.024021
1299	1426.008482
1300	1426.046242
1301	1425.955116
1302	1425.870003
1303	1425.856508
1304	1425.776253
1305	1425.740333
1306	1425.662689
1307	1425.655029
1308	1425.588697
1309	1425.578478
1310	1425.287377
1311	1425.084434
1312	1425.070269
1313	1424.67383
1314	1424.628127
1315	1424.500088
1316	1424.389967
1317	1424.366814
1318	1424.302608
1319	1424.28743
1320	1424.039608
1321	1423.842487
1322	1423.772485
1323	1423.763363
1324	1423.679515
1325	1423.656161
1326	1423.615725
1327	1423.51906
1328	1423.420323
1329	1423.409478
1330	1423.394192
1331	1423.394845
1332	1423.378915
1333	1423.336964
1334	1423.345318
1335	1423.321044
1336	1423.321556
1337	1423.290348
1338	1423.318889
1339	1423.321885
1340	1423.276992
1341	1423.129789
1342	1423.055874
1343	1423.030668
1344	1422.946097
1345	1422.907767
1346	1422.88149
1347	1422.867101
1348	1422.866616
1349	1422.824331
1350	1422.796113
1351	1422.784739
1352	1422.795575
1353	1422.79726
1354	1422.799885
1355	1422.677172
1356	1422.612186
1357	1422.624228
1358	1422.593688
1359	1422.578623
1360	1422.577067
1361	1422.51694
1362	1422.502291
1363	1422.462415
1364	1422.44297
1365	1422.439775
1366	1422.413822
1367	1422.374252
1368	1422.316286
1369	1422.288673
1370	1422.28941
1371	1422.278138
1372	1422.27605
1373	1422.10748
1374	1422.104448
1375	1422.047805
1376	1421.957704
1377	1421.953959
1378	1421.832568
1379	1421.810013
1380	1421.80832
1381	1421.859684
1382	1421.789503
1383	1421.734816
1384	1421.710157
1385	1421.698339
1386	1421.682931
1387	1421.673829
1388	1421.609541
1389	1421.569214
1390	1421.567419
1391	1421.55886
1392	1421.54974
1393	1421.514412
1394	1421.499946
1395	1421.496514
1396	1421.460936
1397	1421.416879
1398	1421.421672
1399	1421.200148
1400	1421.096091
1401	1421.071721
1402	1421.068382
1403	1421.056625
1404	1421.050966
1405	1421.049903
1406	1421.049876
1407	1421.039929
1408	1421.036782
1409	1421.020218
1410	1421.023005
1411	1421.008024
1412	1420.997034
1413	1420.95917
1414	1420.940706
1415	1420.886962
1416	1420.888687
1417	1420.833678
1418	1420.801241
1419	1420.786711
1420	1420.681072
1421	1420.663426
1422	1420.582894
1423	1420.55186
1424	1420.475155
1425	1420.448132
1426	1420.456462
1427	1420.44936
1428	1420.395968
1429	1420.341944
1430	1420.265167
1431	1420.255444
1432	1420.234947
1433	1420.176429
1434	1420.155034
1435	1420.068604
1436	1420.014023
1437	1420.003926
1438	1419.957698
1439	1419.948169
1440	1419.879806
1441	1419.879837
1442	1419.868648
1443	1419.864697
1444	1419.695132
1445	1419.660714
1446	1419.650879
1447	1419.642994
1448	1419.543288
1449	1419.551127
1450	1419.505209
1451	1419.446393
1452	1419.429587
1453	1419.418403
1454	1419.383038
1455	1419.323787
1456	1419.294461
1457	1419.259411
1458	1419.21007
1459	1419.069609
1460	1418.873076
1461	1418.862037
1462	1418.788961
1463	1418.735243
1464	1418.721119
1465	1418.72106
1466	1418.696364
1467	1418.668178
1468	1418.604384
1469	1418.569097
1470	1418.562558
1471	1418.506984
1472	1418.487073
1473	1418.338697
1474	1418.333612
1475	1418.268457
1476	1418.25717
1477	1418.243418
1478	1418.195583
1479	1418.196287
1480	1418.21028
1481	1418.111552
1482	1418.101153
1483	1418.07023
1484	1418.044095
1485	1418.04299
1486	1417.989725
1487	1417.851001
1488	1417.717121
1489	1417.624062
1490	1417.590304
1491	1417.178312
1492	1417.091797
1493	1417.094144
1494	1416.80736
1495	1416.698788
1496	1416.603953
1497	1416.594029
1498	1416.539685
1499	1416.463329
1500	1416.280836
1501	1416.172345
1502	1416.165768
1503	1415.969378
1504	1415.974366
1505	1415.964122
1506	1415.934624
1507	1415.814863
1508	1415.753723
1509	1415.676462
1510	1415.65226
1511	1415.585255
1512	1415.574305
1513	1415.570827
1514	1415.5685
1515	1415.364888
1516	1415.232465
1517	1415.150133
1518	1415.141284
1519	1415.124997
1520	1415.122659
1521	1415.048065
1522	1415.047647
1523	1414.966047
1524	1414.930841
1525	1414.823676
1526	1414.833492
1527	1414.828858
1528	1414.670017
1529	1414.667441
1530	1414.655407
1531	1414.620925
1532	1414.483073
1533	1414.478085
1534	1414.374445
1535	1414.353104
1536	1414.240732
1537	1414.12978
1538	1414.103012
1539	1414.103143
1540	1414.109373
1541	1414.043663
1542	1413.987962
1543	1413.918111
1544	1413.917555
1545	1413.906337
1546	1413.885134
1547	1413.890463
1548	1413.863173
1549	1413.739905
1550	1413.589634
1551	1413.478972
1552	1413.2142
1553	1413.13914
1554	1413.071138
1555	1412.917213
1556	1412.845539
1557	1412.745147
1558	1412.708634
1559	1412.713693
1560	1412.694552
1561	1412.571403
1562	1412.593466
1563	1412.409138
1564	1412.081741
1565	1412.076383
1566	1412.067155
1567	1411.9323
1568	1411.920066
1569	1411.922586
1570	1411.817854
1571	1411.82431
1572	1411.823893
1573	1411.770574
1574	1411.65966
1575	1411.594956
1576	1411.467211
1577	1411.42838
1578	1411.3677
1579	1411.3566
1580	1411.357307
1581	1411.352259
1582	1411.340993
1583	1411.297495
1584	1411.297391
1585	1411.238527
1586	1411.229815
1587	1411.059015
1588	1411.057227
1589	1411.063474
1590	1411.108013
1591	1411.07789
1592	1411.042161
1593	1411.011001
1594	1410.994552
1595	1410.971275
1596	1410.857667
1597	1410.848549
1598	1410.790479
1599	1410.794745
1600	1410.73235
1601	1410.681331
1602	1410.68181
1603	1410.648615
1604	1410.650442
1605	1410.642264
1606	1410.60275
1607	1410.593429
1608	1410.562721
1609	1410.548621
1610	1410.466342
1611	1410.366712
1612	1410.348996
1613	1410.312843
1614	1410.30534
1615	1410.307892
1616	1410.234094
1617	1410.20641
1618	1410.187371
1619	1410.18813
1620	1410.188914
1621	1410.190782
1622	1410.154172
1623	1410.13354
1624	1410.150566
1625	1410.138345
1626	1409.995977
1627	1409.893057
1628	1409.882311
1629	1409.869618
1630	1409.841495
1631	1409.803572
1632	1409.804933
1633	1409.802323
1634	1409.795051
1635	1409.761263
1636	1409.761888
1637	1409.738754
1638	1409.703572
1639	1409.673473
1640	1409.501847
1641	1409.479847
1642	1409.46062
1643	1409.336743
1644	1409.298501
1645	1409.266087
1646	1409.203512
1647	1409.029941
1648	1408.995919
1649	1408.953852
1650	1408.937164
1651	1408.890819
1652	1408.868696
1653	1408.832057
1654	1408.764542
1655	1408.762074
1656	1408.771329
1657	1408.761964
1658	1408.764125
1659	1408.756617
1660	1408.78845
1661	1408.742931
1662	1408.696291
1663	1408.695636
1664	1408.67853
