iter	MAE
523	1488.102912
524	1487.711053
525	1487.034087
526	1486.520517
527	1486.010571
528	1485.632468
529	1484.876586
530	1484.450062
531	1484.177762
532	1483.774856
533	1483.067364
534	1482.871525
535	1482.521545
536	1482.336861
537	1481.81718
538	1481.592217
539	1481.325964
540	1481.172904
541	1480.832975
542	1480.45368
543	1480.091042
544	1479.583903
545	1479.295114
546	1478.816395
547	1478.081613
548	1477.832556
549	1477.468246
550	1477.057993
551	1476.256663
552	1475.845297
553	1475.433018
554	1475.269104
555	1474.972168
556	1473.738514
557	1473.511429
558	1473.14782
559	1472.882555
560	1472.635013
561	1472.451193
562	1471.884845
563	1471.430332
564	1471.041715
565	1470.841449
566	1470.568396
567	1470.471191
568	1470.281395
569	1470.020714
570	1469.698008
571	1469.330517
572	1468.578426
573	1468.332339
574	1468.134487
575	1467.670888
576	1467.431389
577	1467.246954
578	1467.137187
579	1466.883355
580	1466.122873
581	1466.030725
582	1465.670031
583	1465.285293
584	1464.549949
585	1464.236932
586	1463.92971
587	1463.71886
588	1463.526791
589	1462.327444
590	1462.163907
591	1461.874258
592	1461.710295
593	1461.54564
594	1461.179297
595	1460.667059
596	1460.293342
597	1460.064572
598	1459.846434
599	1459.312878
600	1458.30509
601	1456.892939
602	1456.667815
603	1456.467706
604	1456.102609
605	1455.05139
606	1454.883269
607	1454.234598
608	1453.96011
609	1453.149808
610	1453.029607
611	1451.907439
612	1451.672175
613	1451.529572
614	1450.74701
615	1450.429206
616	1450.184677
617	1449.90413
618	1449.652308
619	1449.510191
620	1449.254818
621	1449.084763
622	1448.64832
623	1448.278382
624	1447.856789
625	1447.653834
626	1447.008423
627	1446.684597
628	1445.98477
629	1445.764411
630	1445.280739
631	1444.975157
632	1443.975604
633	1443.740839
634	1443.184209
635	1442.853208
636	1442.2519
637	1441.888746
638	1441.692265
639	1441.387795
640	1441.120837
641	1440.56939
642	1439.863025
643	1439.30689
644	1438.805295
645	1438.576423
646	1438.247779
647	1437.995688
648	1437.649846
649	1437.372896
650	1436.726115
651	1436.456029
652	1436.084969
653	1435.682472
654	1435.267893
655	1435.000003
656	1434.693024
657	1434.463578
658	1434.252185
659	1433.8608
660	1433.622519
661	1433.226831
662	1432.887653
663	1432.247053
664	1431.266494
665	1431.073168
666	1430.906545
667	1430.726424
668	1430.354687
669	1430.15845
670	1429.932667
671	1429.529574
672	1429.056165
673	1428.79589
674	1428.514349
675	1428.114635
676	1427.589598
677	1427.366569
678	1427.210214
679	1426.631564
680	1426.230181
681	1426.10678
682	1425.940184
683	1425.872146
684	1425.612387
685	1425.429953
686	1425.239575
687	1424.8522
688	1424.604231
689	1424.324106
690	1424.053759
691	1423.743018
692	1423.561576
693	1423.148946
694	1422.893441
695	1422.611843
696	1422.36259
697	1422.120613
698	1422.09233
699	1421.742261
700	1421.572751
701	1421.454667
702	1421.389056
703	1421.234981
704	1420.925368
705	1420.425479
706	1420.252435
707	1420.095948
708	1420.020803
709	1419.791118
710	1419.570304
711	1419.423794
712	1419.113828
713	1418.83585
714	1418.704408
715	1418.371199
716	1416.886445
717	1416.711611
718	1416.498575
719	1416.338451
720	1415.577586
721	1415.325113
722	1414.844952
723	1414.561
724	1414.406789
725	1414.114271
726	1413.646636
727	1413.544963
728	1413.401825
729	1413.117915
730	1412.916042
731	1412.796176
732	1412.593016
733	1412.486155
734	1412.168114
735	1411.950255
736	1411.665428
737	1411.54026
738	1411.413434
739	1411.119373
740	1410.803529
741	1410.75472
742	1410.613779
743	1410.601898
744	1410.590577
745	1410.435776
746	1410.159167
747	1410.010907
748	1409.845638
749	1409.664621
750	1409.317385
751	1409.071466
752	1408.971501
753	1408.794255
754	1408.472329
755	1408.389008
756	1408.32389
757	1408.177419
758	1408.003516
759	1407.847016
760	1407.401403
761	1407.252743
762	1407.070189
763	1406.90009
764	1406.618338
765	1406.440846
766	1406.381468
767	1406.218473
768	1406.018874
769	1405.541938
770	1405.313806
771	1405.176959
772	1405.062337
773	1404.96686
774	1403.941289
775	1403.624808
776	1402.666336
777	1402.420241
778	1402.337452
779	1402.143457
780	1401.068754
781	1400.955804
782	1400.658344
783	1400.442479
784	1400.322069
785	1400.052752
786	1399.92107
787	1399.539231
788	1399.224737
789	1399.181745
790	1398.825196
791	1398.254989
792	1398.130485
793	1397.69237
794	1396.623278
795	1396.565539
796	1396.490266
797	1396.446796
798	1396.208319
799	1395.79928
800	1394.579724
801	1394.109101
802	1393.698636
803	1393.508153
804	1393.245796
805	1393.101242
806	1392.830379
807	1392.548845
808	1392.314407
809	1391.992319
810	1391.594735
811	1391.405164
812	1391.314205
813	1391.291783
814	1391.119959
815	1391.043089
816	1390.870424
817	1390.510983
818	1389.891485
819	1388.970294
820	1388.830055
821	1388.688285
822	1388.452219
823	1388.389474
824	1388.111755
825	1387.906373
826	1387.730443
827	1387.668874
828	1387.431812
829	1386.521818
830	1386.324823
831	1385.946279
832	1385.701524
833	1385.408856
834	1385.284401
835	1384.465424
836	1383.779395
837	1383.667241
838	1383.391982
839	1382.991972
840	1382.2476
841	1381.934448
842	1381.83975
843	1381.702432
844	1381.58043
845	1381.533108
846	1381.378247
847	1381.204347
848	1381.06062
849	1380.951888
850	1380.803509
851	1380.629183
852	1380.483285
853	1380.323214
854	1380.203862
855	1380.020958
856	1379.639615
857	1379.536428
858	1379.372589
859	1379.13158
860	1378.849652
861	1378.661526
862	1378.530443
863	1378.399624
864	1378.071386
865	1377.847991
866	1377.742699
867	1377.567574
868	1377.525033
869	1377.381529
870	1377.339366
871	1377.253899
872	1377.138924
873	1377.075306
874	1376.979787
875	1376.781089
876	1376.588369
877	1376.53262
878	1376.387271
879	1376.356407
880	1376.158488
881	1376.109358
882	1375.939174
883	1375.553582
884	1375.426717
885	1375.294628
886	1375.203187
887	1375.136537
888	1374.963816
889	1374.910527
890	1374.855221
891	1374.59768
892	1374.533036
893	1374.459497
894	1374.362186
895	1374.288735
896	1374.079054
897	1373.925771
898	1373.801741
899	1373.778004
900	1373.482234
901	1373.273919
902	1373.124487
903	1372.986793
904	1372.959696
905	1372.79533
906	1372.723728
907	1372.501963
908	1372.432779
909	1372.3346
910	1372.031097
911	1371.898989
912	1371.82121
913	1371.744334
914	1371.319431
915	1371.117081
916	1370.724839
917	1370.505095
918	1370.265661
919	1370.206968
920	1370.016617
921	1369.959597
922	1369.865064
923	1369.806456
924	1369.385695
925	1369.343275
926	1369.177448
927	1368.810465
928	1368.673574
929	1368.500009
930	1368.315268
931	1367.962038
932	1367.599893
933	1367.473859
934	1367.235581
935	1367.008795
936	1366.880707
937	1366.721879
938	1366.580371
939	1366.308505
940	1366.121314
941	1366.013245
942	1365.698141
943	1365.593284
944	1365.530257
945	1365.351632
946	1364.830397
947	1364.681204
948	1364.642426
949	1364.420987
950	1364.36457
951	1364.207492
952	1364.123328
953	1364.088226
954	1364.038352
955	1363.985197
956	1363.878058
957	1363.801791
958	1363.63596
959	1363.603912
960	1363.446498
961	1363.204133
962	1363.125125
963	1362.936007
964	1362.841355
965	1362.712443
966	1362.398019
967	1362.11869
968	1361.627356
969	1361.47149
970	1361.387805
971	1361.158055
972	1361.043957
973	1360.931047
974	1360.846087
975	1360.75409
976	1360.677506
977	1360.508184
978	1360.380325
979	1360.337909
980	1360.209154
981	1360.028252
982	1359.958326
983	1359.887148
984	1359.674779
985	1358.94998
986	1358.936672
987	1358.862758
988	1358.775613
989	1358.697226
990	1358.63039
991	1358.589726
992	1358.541665
993	1358.446595
994	1358.379653
995	1358.112889
996	1357.831815
997	1357.751516
998	1357.510676
999	1357.300995
1000	1357.098227
1001	1357.053287
1002	1356.96176
1003	1356.901171
1004	1356.782349
1005	1356.66973
1006	1356.485193
1007	1356.34249
1008	1356.250533
1009	1356.210678
1010	1356.063591
1011	1355.983327
1012	1355.88617
1013	1355.834911
1014	1355.781904
1015	1355.674837
1016	1355.440671
1017	1355.363811
1018	1355.302081
1019	1355.222782
1020	1355.168461
1021	1354.88202
1022	1354.754356
1023	1354.683653
1024	1354.580069
1025	1354.44559
1026	1354.323255
1027	1354.176696
1028	1353.893398
1029	1353.844794
1030	1353.840483
1031	1353.7828
1032	1353.700315
1033	1353.564591
1034	1353.467707
1035	1353.374489
1036	1353.316848
1037	1353.163445
1038	1353.10495
1039	1353.005609
1040	1352.949289
1041	1352.707742
1042	1352.570398
1043	1352.496125
1044	1352.397673
1045	1352.133547
1046	1351.961866
1047	1351.810485
1048	1351.682783
1049	1351.380794
1050	1351.337884
1051	1351.303147
1052	1351.212513
1053	1351.087351
1054	1350.943842
1055	1350.796885
1056	1350.754706
1057	1350.325707
1058	1350.195148
1059	1349.953455
1060	1349.853872
1061	1349.599479
1062	1349.477295
1063	1349.3453
1064	1349.036854
1065	1348.977254
1066	1348.857896
1067	1348.687003
1068	1348.553221
1069	1348.459618
1070	1348.323298
1071	1348.211288
1072	1347.942602
1073	1347.744316
1074	1347.583591
1075	1347.469635
1076	1347.313033
1077	1347.202797
1078	1347.027184
1079	1346.701109
1080	1346.606952
1081	1346.223902
1082	1346.200859
1083	1346.179371
1084	1345.76008
1085	1345.717149
1086	1345.627383
1087	1345.544485
1088	1345.358763
1089	1345.081653
1090	1345.054639
1091	1344.877616
1092	1344.219766
1093	1344.084275
1094	1343.886528
1095	1343.635525
1096	1343.425733
1097	1343.352218
1098	1343.082002
1099	1342.961918
1100	1342.905864
1101	1342.814333
1102	1342.722386
1103	1342.604545
1104	1342.575011
1105	1342.545632
1106	1342.37015
1107	1342.225988
1108	1342.173539
1109	1342.125998
1110	1342.089965
1111	1341.897717
1112	1341.681959
1113	1341.618531
1114	1341.504268
1115	1341.352574
1116	1341.20106
1117	1341.175928
1118	1341.043922
1119	1340.847327
1120	1340.775718
1121	1340.536321
1122	1340.527928
1123	1340.123353
1124	1339.525172
1125	1339.317154
1126	1339.170442
1127	1339.09157
1128	1338.792652
1129	1338.590561
1130	1338.429349
1131	1338.372702
1132	1338.280293
1133	1338.055661
1134	1338.039507
1135	1337.776808
1136	1337.712365
1137	1337.676122
1138	1337.617297
1139	1337.553884
1140	1337.542583
1141	1337.446359
1142	1337.237004
1143	1337.036628
1144	1336.755478
1145	1336.636021
1146	1336.318016
1147	1336.189342
1148	1335.871059
1149	1335.707505
1150	1335.689707
1151	1335.561583
1152	1335.484732
1153	1335.463185
1154	1335.454175
1155	1335.304828
1156	1334.981989
1157	1334.879702
1158	1334.730005
1159	1334.683201
1160	1334.614108
1161	1334.260526
1162	1334.223407
1163	1334.044937
1164	1334.026289
1165	1333.977031
1166	1333.745866
1167	1333.696563
1168	1333.55701
1169	1333.49711
1170	1333.273036
1171	1333.241209
1172	1332.992743
1173	1332.886297
1174	1332.698877
1175	1332.688383
1176	1332.515839
1177	1332.418055
1178	1332.338699
1179	1332.148466
1180	1332.043505
1181	1331.849379
1182	1331.665717
1183	1331.651955
1184	1331.583392
1185	1331.581444
1186	1331.074601
1187	1330.961029
1188	1330.948566
1189	1330.878278
1190	1330.870251
1191	1330.766401
1192	1330.674285
1193	1330.622896
1194	1330.571573
1195	1330.50838
1196	1330.498618
1197	1330.438833
1198	1330.391634
1199	1330.340128
1200	1330.243305
1201	1330.18183
1202	1330.125473
1203	1329.919105
1204	1329.764873
1205	1329.475658
1206	1329.263826
1207	1328.917568
1208	1328.639796
1209	1328.467474
1210	1328.291348
1211	1328.242858
1212	1328.217289
1213	1328.012616
1214	1327.899851
1215	1327.888769
1216	1327.729288
1217	1327.699667
1218	1327.634915
1219	1327.560951
1220	1327.415183
1221	1327.345237
1222	1327.27806
1223	1327.100915
1224	1327.048374
1225	1326.771186
1226	1326.649298
1227	1326.590042
1228	1326.259898
1229	1326.247834
1230	1326.177978
1231	1326.134561
1232	1325.975713
1233	1325.863751
1234	1325.832166
1235	1325.739247
1236	1325.64839
1237	1325.642254
1238	1325.528903
1239	1325.461114
1240	1325.392591
1241	1325.138244
1242	1325.094841
1243	1324.993577
1244	1324.858944
1245	1324.796508
1246	1324.761221
1247	1324.736464
1248	1324.641734
1249	1324.586501
1250	1324.49993
1251	1324.35337
1252	1324.23913
1253	1324.094292
1254	1324.037732
1255	1323.830941
1256	1323.819532
1257	1323.662387
1258	1323.611482
1259	1323.508769
1260	1323.478346
1261	1323.432667
1262	1323.223446
1263	1323.127785
1264	1323.12018
1265	1323.103122
1266	1322.936694
1267	1322.759285
1268	1322.690035
1269	1322.42873
1270	1322.351965
1271	1322.316931
1272	1322.259757
1273	1322.192122
1274	1322.110096
1275	1322.074822
1276	1322.057949
1277	1321.921573
1278	1321.718067
1279	1321.580845
1280	1321.430948
1281	1321.325057
1282	1321.309582
1283	1321.228967
1284	1321.2151
1285	1321.19898
1286	1321.196113
1287	1321.178216
1288	1320.915266
1289	1320.885915
1290	1320.884376
1291	1320.82168
1292	1320.798175
1293	1320.711425
1294	1320.489071
1295	1320.351963
1296	1320.054382
1297	1320.003152
1298	1319.953357
1299	1319.935194
1300	1319.907293
1301	1319.83251
1302	1319.711911
1303	1319.685146
1304	1319.59891
1305	1319.559522
1306	1319.475312
1307	1319.461554
1308	1319.374508
1309	1319.353872
1310	1319.124103
1311	1318.966964
1312	1318.883873
1313	1318.2461
1314	1318.18371
1315	1317.979671
1316	1317.774394
1317	1317.733583
1318	1317.65076
1319	1317.624282
1320	1317.370117
1321	1317.183847
1322	1317.098782
1323	1317.064718
1324	1316.937353
1325	1316.896446
1326	1316.772978
1327	1316.682086
1328	1316.609506
1329	1316.582183
1330	1316.554846
1331	1316.548658
1332	1316.507577
1333	1316.434861
1334	1316.39903
1335	1316.339232
1336	1316.325562
1337	1316.28144
1338	1316.203867
1339	1316.168621
1340	1316.089202
1341	1315.885054
1342	1315.772778
1343	1315.69766
1344	1315.61408
1345	1315.56978
1346	1315.445188
1347	1315.404487
1348	1315.368999
1349	1315.088755
1350	1315.034192
1351	1314.985623
1352	1314.951531
1353	1314.943264
1354	1314.913369
1355	1314.768748
1356	1314.623616
1357	1314.556762
1358	1314.486342
1359	1314.454469
1360	1314.439934
1361	1314.362831
1362	1314.333433
1363	1314.276594
1364	1314.210777
1365	1314.202577
1366	1314.124735
1367	1314.048245
1368	1313.972363
1369	1313.876987
1370	1313.860458
1371	1313.80957
1372	1313.760246
1373	1313.514268
1374	1313.50084
1375	1313.380024
1376	1313.31334
1377	1313.262043
1378	1313.13306
1379	1313.092226
1380	1313.077179
1381	1313.047254
1382	1312.985172
1383	1312.953012
1384	1312.887755
1385	1312.831759
1386	1312.779441
1387	1312.754018
1388	1312.704301
1389	1312.649804
1390	1312.642683
1391	1312.635039
1392	1312.622919
1393	1312.522233
1394	1312.495976
1395	1312.444531
1396	1312.400166
1397	1312.271788
1398	1312.253244
1399	1311.987234
1400	1311.830568
1401	1311.787916
1402	1311.769279
1403	1311.722012
1404	1311.675661
1405	1311.667762
1406	1311.664279
1407	1311.651713
1408	1311.63562
1409	1311.606733
1410	1311.553029
1411	1311.496101
1412	1311.459579
1413	1311.390384
1414	1311.347294
1415	1311.187748
1416	1311.166873
1417	1311.099969
1418	1311.022183
1419	1310.95748
1420	1310.815507
1421	1310.788577
1422	1310.586609
1423	1310.420202
1424	1310.315647
1425	1310.266464
1426	1310.223874
1427	1310.190537
1428	1310.129379
1429	1310.064937
1430	1309.892628
1431	1309.845096
1432	1309.748031
1433	1309.65614
1434	1309.617172
1435	1309.520517
1436	1309.456038
1437	1309.433109
1438	1309.381743
1439	1309.358081
1440	1309.230859
1441	1309.197751
1442	1309.155977
1443	1309.073983
1444	1308.918686
1445	1308.815949
1446	1308.725659
1447	1308.641192
1448	1308.500657
1449	1308.484059
1450	1308.432797
1451	1308.348303
1452	1308.27694
1453	1308.236453
1454	1308.192263
1455	1308.101622
1456	1308.04885
1457	1308.009422
1458	1307.927832
1459	1307.802539
1460	1307.62025
1461	1307.574631
1462	1307.483313
1463	1307.394861
1464	1307.381981
1465	1307.327087
1466	1307.274128
1467	1307.176171
1468	1307.071799
1469	1307.027253
1470	1307.008991
1471	1306.91156
1472	1306.850545
1473	1306.654523
1474	1306.636055
1475	1306.564228
1476	1306.447282
1477	1306.393575
1478	1306.346159
1479	1306.336582
1480	1306.281993
1481	1306.071142
1482	1306.025383
1483	1305.955359
1484	1305.929284
1485	1305.913005
1486	1305.834544
1487	1305.518767
1488	1305.411255
1489	1305.27729
1490	1305.242647
1491	1304.803496
1492	1304.661573
1493	1304.65413
1494	1304.336879
1495	1304.184578
1496	1304.0807
1497	1304.037211
1498	1303.950451
1499	1303.872098
1500	1303.681065
1501	1303.577185
1502	1303.52932
1503	1303.285123
1504	1303.231621
1505	1303.190418
1506	1303.149489
1507	1303.009379
1508	1302.96289
1509	1302.866497
1510	1302.836555
1511	1302.781773
1512	1302.76808
1513	1302.751075
1514	1302.745021
1515	1302.519944
1516	1302.305939
1517	1302.132538
1518	1302.078148
1519	1301.919785
1520	1301.8411
1521	1301.730894
1522	1301.714451
1523	1301.64963
1524	1301.589351
1525	1301.520274
1526	1301.50068
1527	1301.498974
1528	1301.296489
1529	1301.289394
1530	1301.235009
1531	1301.140448
1532	1300.83976
1533	1300.835883
1534	1300.7213
1535	1300.636629
1536	1300.441755
1537	1300.2635
1538	1300.185389
1539	1300.180282
1540	1300.144131
1541	1300.065574
1542	1299.972214
1543	1299.895131
1544	1299.891329
1545	1299.868904
1546	1299.838289
1547	1299.831136
1548	1299.729676
1549	1299.594298
1550	1299.405335
1551	1299.325788
1552	1299.092621
1553	1299.005452
1554	1298.905189
1555	1298.573802
1556	1298.513328
1557	1298.395124
1558	1298.354137
1559	1298.333945
1560	1298.288973
1561	1298.144575
1562	1298.116639
1563	1297.903576
1564	1297.689523
1565	1297.679883
1566	1297.617026
1567	1297.449874
1568	1297.390513
1569	1297.322566
1570	1297.187226
1571	1297.182821
1572	1297.144429
1573	1297.094156
1574	1296.956903
1575	1296.843789
1576	1296.656542
1577	1296.553179
1578	1296.455811
1579	1296.397353
1580	1296.368775
1581	1296.363298
1582	1296.313202
1583	1296.232802
1584	1296.22661
1585	1296.156616
1586	1296.103368
1587	1295.969006
1588	1295.94481
1589	1295.922392
1590	1295.892237
1591	1295.780667
1592	1295.720155
1593	1295.674057
1594	1295.65165
1595	1295.623844
1596	1295.54025
1597	1295.484512
1598	1295.413477
1599	1295.378402
1600	1295.285231
1601	1295.235109
1602	1295.210532
1603	1295.162976
1604	1295.150109
1605	1295.141815
1606	1295.068188
1607	1295.045515
1608	1295.002534
1609	1294.969942
1610	1294.884375
1611	1294.772322
1612	1294.737711
1613	1294.671266
1614	1294.666786
1615	1294.658373
1616	1294.484969
1617	1294.465405
1618	1294.448511
1619	1294.435782
1620	1294.432828
1621	1294.40147
1622	1294.327514
1623	1294.307142
1624	1293.95484
1625	1293.933521
1626	1293.739731
1627	1293.666904
1628	1293.64579
1629	1293.624606
1630	1293.558685
1631	1293.491865
1632	1293.458116
1633	1293.435017
1634	1293.406148
1635	1293.329068
1636	1293.315925
1637	1293.249538
1638	1293.209769
1639	1293.149628
1640	1292.942205
1641	1292.87392
1642	1292.826866
1643	1292.678645
1644	1292.552424
1645	1292.461798
1646	1292.359505
1647	1292.18476
1648	1292.157314
1649	1292.073815
1650	1292.051702
1651	1291.939026
1652	1291.903083
1653	1291.724077
1654	1291.606011
1655	1291.601215
1656	1291.418167
1657	1291.384874
1658	1291.339124
1659	1291.312236
1660	1291.274335
1661	1291.218287
1662	1291.184679
1663	1291.176224
1664	1291.105686
